seed,model_name,family,top_k,rank,feature_index,fisher_score
21,extra_trees_100_top160,extra_trees,160,91,895,0.20231673357844246
21,extra_trees_100_top160,extra_trees,160,92,452,0.20202161920127645
21,extra_trees_100_top160,extra_trees,160,93,787,0.20188699070693525
21,extra_trees_100_top160,extra_trees,160,94,303,0.20108319525388008
21,extra_trees_100_top160,extra_trees,160,95,158,0.20086727257658712
21,extra_trees_100_top160,extra_trees,160,96,906,0.2001411617636826
21,extra_trees_100_top160,extra_trees,160,97,884,0.19803083810179686
21,extra_trees_100_top160,extra_trees,160,98,133,0.19697449367160455
21,extra_trees_100_top160,extra_trees,160,99,455,0.19315930386892669
21,extra_trees_100_top160,extra_trees,160,100,281,0.19121546264768802
21,extra_trees_100_top160,extra_trees,160,101,696,0.19102545830544537
21,extra_trees_100_top160,extra_trees,160,102,827,0.1906432061089342
21,extra_trees_100_top160,extra_trees,160,103,144,0.18999006032790533
21,extra_trees_100_top160,extra_trees,160,104,834,0.18986514246263886
21,extra_trees_100_top160,extra_trees,160,105,917,0.18931185207315226
21,extra_trees_100_top160,extra_trees,160,106,892,0.18920062715025707
21,extra_trees_100_top160,extra_trees,160,107,864,0.18881496421372954
21,extra_trees_100_top160,extra_trees,160,108,903,0.1871221899676039
21,extra_trees_100_top160,extra_trees,160,109,306,0.1870355579907062
21,extra_trees_100_top160,extra_trees,160,110,136,0.18686922909484452
21,extra_trees_100_top160,extra_trees,160,111,762,0.18644713808187494
21,extra_trees_100_top160,extra_trees,160,112,839,0.18503946722581205
21,extra_trees_100_top160,extra_trees,160,113,838,0.18474729091967043
21,extra_trees_100_top160,extra_trees,160,114,881,0.1838095594141298
21,extra_trees_100_top160,extra_trees,160,115,147,0.1813821111359306
21,extra_trees_100_top160,extra_trees,160,116,474,0.17939815717402544
21,extra_trees_100_top160,extra_trees,160,117,730,0.17933720690784133
21,extra_trees_100_top160,extra_trees,160,118,809,0.17897379165514452
21,extra_trees_100_top160,extra_trees,160,119,288,0.178871228061132
21,extra_trees_100_top160,extra_trees,160,120,292,0.1786860213990213
21,extra_trees_100_top160,extra_trees,160,121,798,0.1782686383278168
21,extra_trees_100_top160,extra_trees,160,122,477,0.17741676264049383
21,extra_trees_100_top160,extra_trees,160,123,466,0.17595494262397596
21,extra_trees_100_top160,extra_trees,160,124,832,0.17520400221825616
21,extra_trees_100_top160,extra_trees,160,125,821,0.17503762686349666
21,extra_trees_100_top160,extra_trees,160,126,823,0.1731224133323837
21,extra_trees_100_top160,extra_trees,160,127,463,0.17275344974340665
21,extra_trees_100_top160,extra_trees,160,128,845,0.17202363726317552
21,extra_trees_100_top160,extra_trees,160,129,685,0.17197860319504824
21,extra_trees_100_top160,extra_trees,160,130,295,0.1704160980125962
21,extra_trees_100_top160,extra_trees,160,131,872,0.1690499571242575
21,extra_trees_100_top160,extra_trees,160,132,707,0.16884537404773123
21,extra_trees_100_top160,extra_trees,160,133,861,0.16868013258157352
21,extra_trees_100_top160,extra_trees,160,134,875,0.16744407910940784
21,extra_trees_100_top160,extra_trees,160,135,843,0.16715909029697945
21,extra_trees_100_top160,extra_trees,160,136,914,0.16695130684148318
21,extra_trees_100_top160,extra_trees,160,137,299,0.16682740309414854
21,extra_trees_100_top160,extra_trees,160,138,111,0.16676385257682955
21,extra_trees_100_top160,extra_trees,160,139,860,0.16629198210593454
21,extra_trees_100_top160,extra_trees,160,140,114,0.16575951465433175
21,extra_trees_100_top160,extra_trees,160,141,727,0.165264677122576
21,extra_trees_100_top160,extra_trees,160,142,708,0.16516158153939794
21,extra_trees_100_top160,extra_trees,160,143,284,0.1643644343453192
21,extra_trees_100_top160,extra_trees,160,144,849,0.1630284928263186
21,extra_trees_100_top160,extra_trees,160,145,310,0.16259401886390454
21,extra_trees_100_top160,extra_trees,160,146,788,0.16250151036556765
21,extra_trees_100_top160,extra_trees,160,147,816,0.16245460520102548
21,extra_trees_100_top160,extra_trees,160,148,122,0.16215542756057802
21,extra_trees_100_top160,extra_trees,160,149,697,0.1598704937985696
21,extra_trees_100_top160,extra_trees,160,150,776,0.15977250779027818
21,extra_trees_100_top160,extra_trees,160,151,719,0.15961012670366465
21,extra_trees_100_top160,extra_trees,160,152,380,0.1595810107216858
21,extra_trees_100_top160,extra_trees,160,153,850,0.1594048045618865
21,extra_trees_100_top160,extra_trees,160,154,810,0.159340435312936
21,extra_trees_100_top160,extra_trees,160,155,125,0.1589577058226983
21,extra_trees_100_top160,extra_trees,160,156,314,0.15835750796956888
21,extra_trees_100_top160,extra_trees,160,157,867,0.15663586724728615
21,extra_trees_100_top160,extra_trees,160,158,790,0.15578358001710024
21,extra_trees_100_top160,extra_trees,160,159,853,0.1557056030253423
21,extra_trees_100_top160,extra_trees,160,160,799,0.1556999504596103
42,extra_trees_100_top160,extra_trees,160,1,851,0.3697034112991971
42,extra_trees_100_top160,extra_trees,160,2,848,0.36650222445164315
42,extra_trees_100_top160,extra_trees,160,3,829,0.35825265026384556
42,extra_trees_100_top160,extra_trees,160,4,840,0.35579423695845735
42,extra_trees_100_top160,extra_trees,160,5,826,0.351210842889118
42,extra_trees_100_top160,extra_trees,160,6,837,0.3489870330206008
42,extra_trees_100_top160,extra_trees,160,7,862,0.34453219096067844
42,extra_trees_100_top160,extra_trees,160,8,276,0.3389454249827309
42,extra_trees_100_top160,extra_trees,160,9,290,0.33867953025912645
42,extra_trees_100_top160,extra_trees,160,10,287,0.3338255216784757
42,extra_trees_100_top160,extra_trees,160,11,859,0.33354108532037013
42,extra_trees_100_top160,extra_trees,160,12,279,0.3313194191470585
42,extra_trees_100_top160,extra_trees,160,13,254,0.32865891947977954
42,extra_trees_100_top160,extra_trees,160,14,818,0.3266758285647853
42,extra_trees_100_top160,extra_trees,160,15,265,0.3261264382364648
42,extra_trees_100_top160,extra_trees,160,16,232,0.32175508052621016
42,extra_trees_100_top160,extra_trees,160,17,298,0.32152449293071794
42,extra_trees_100_top160,extra_trees,160,18,257,0.3199789504439665
42,extra_trees_100_top160,extra_trees,160,19,331,0.31711330684686334
42,extra_trees_100_top160,extra_trees,160,20,873,0.31689962246940173
42,extra_trees_100_top160,extra_trees,160,21,807,0.31686544931883504
42,extra_trees_100_top160,extra_trees,160,22,309,0.3142211798766189
42,extra_trees_100_top160,extra_trees,160,23,301,0.31169152882956913
42,extra_trees_100_top160,extra_trees,160,24,210,0.3115316567499018
42,extra_trees_100_top160,extra_trees,160,25,320,0.31103629377783715
42,extra_trees_100_top160,extra_trees,160,26,796,0.3089363681297145
42,extra_trees_100_top160,extra_trees,160,27,243,0.30865183822117986
42,extra_trees_100_top160,extra_trees,160,28,815,0.308207384295748
42,extra_trees_100_top160,extra_trees,160,29,221,0.30604499667700474
42,extra_trees_100_top160,extra_trees,160,30,268,0.3037333925684778
42,extra_trees_100_top160,extra_trees,160,31,364,0.30245858152440697
42,extra_trees_100_top160,extra_trees,160,32,312,0.30162827920885327
42,extra_trees_100_top160,extra_trees,160,33,804,0.3015566081808046
42,extra_trees_100_top160,extra_trees,160,34,375,0.30065814813185354
42,extra_trees_100_top160,extra_trees,160,35,342,0.30064061057551217
42,extra_trees_100_top160,extra_trees,160,36,224,0.2993870975231626
42,extra_trees_100_top160,extra_trees,160,37,870,0.29482791990384893
42,extra_trees_100_top160,extra_trees,160,38,246,0.29448306099036237
42,extra_trees_100_top160,extra_trees,160,39,793,0.29337104778089224
42,extra_trees_100_top160,extra_trees,160,40,353,0.2926567484453241
42,extra_trees_100_top160,extra_trees,160,41,235,0.2926137992801072
42,extra_trees_100_top160,extra_trees,160,42,213,0.29107962208894483
42,extra_trees_100_top160,extra_trees,160,43,378,0.29096750982049424
42,extra_trees_100_top160,extra_trees,160,44,323,0.2905768829545263
42,extra_trees_100_top160,extra_trees,160,45,334,0.28951325399827965
42,extra_trees_100_top160,extra_trees,160,46,785,0.2886924329400037
42,extra_trees_100_top160,extra_trees,160,47,367,0.2867627671359745
42,extra_trees_100_top160,extra_trees,160,48,386,0.2847065004920641
42,extra_trees_100_top160,extra_trees,160,49,895,0.28211885037295226
42,extra_trees_100_top160,extra_trees,160,50,345,0.281334435052501
42,extra_trees_100_top160,extra_trees,160,51,356,0.2810082869916422
42,extra_trees_100_top160,extra_trees,160,52,884,0.2797780508291103
42,extra_trees_100_top160,extra_trees,160,53,422,0.2779618927550893
42,extra_trees_100_top160,extra_trees,160,54,199,0.27295400741400433
42,extra_trees_100_top160,extra_trees,160,55,782,0.2691004710877503
42,extra_trees_100_top160,extra_trees,160,56,389,0.2678395599412644
42,extra_trees_100_top160,extra_trees,160,57,397,0.2657314708998326
42,extra_trees_100_top160,extra_trees,160,58,188,0.2655717199407241
42,extra_trees_100_top160,extra_trees,160,59,202,0.2651101903802105
42,extra_trees_100_top160,extra_trees,160,60,419,0.26197770742972354
42,extra_trees_100_top160,extra_trees,160,61,408,0.25812832738793257
42,extra_trees_100_top160,extra_trees,160,62,917,0.2579596160593776
42,extra_trees_100_top160,extra_trees,160,63,774,0.2579581636281359
42,extra_trees_100_top160,extra_trees,160,64,906,0.2578183517520697
42,extra_trees_100_top160,extra_trees,160,65,411,0.2574933980573488
42,extra_trees_100_top160,extra_trees,160,66,892,0.25583619376367855
42,extra_trees_100_top160,extra_trees,160,67,881,0.25055422908801606
42,extra_trees_100_top160,extra_trees,160,68,430,0.24563742452669218
42,extra_trees_100_top160,extra_trees,160,69,191,0.24562141484888605
42,extra_trees_100_top160,extra_trees,160,70,771,0.2445061183129949
42,extra_trees_100_top160,extra_trees,160,71,166,0.24412458714041915
42,extra_trees_100_top160,extra_trees,160,72,400,0.24169863371770525
42,extra_trees_100_top160,extra_trees,160,73,177,0.24026130824581454
42,extra_trees_100_top160,extra_trees,160,74,433,0.23897575646487096
42,extra_trees_100_top160,extra_trees,160,75,795,0.23351641526939565
42,extra_trees_100_top160,extra_trees,160,76,763,0.23220986185225892
42,extra_trees_100_top160,extra_trees,160,77,752,0.22888654158863
42,extra_trees_100_top160,extra_trees,160,78,903,0.2267715532217587
42,extra_trees_100_top160,extra_trees,160,79,155,0.22361224579447772
42,extra_trees_100_top160,extra_trees,160,80,914,0.2227619813023477
42,extra_trees_100_top160,extra_trees,160,81,169,0.22191699781417065
42,extra_trees_100_top160,extra_trees,160,82,828,0.22125353779318763
42,extra_trees_100_top160,extra_trees,160,83,861,0.2206759675595816
42,extra_trees_100_top160,extra_trees,160,84,444,0.21707286359348774
42,extra_trees_100_top160,extra_trees,160,85,180,0.2170472309940304
42,extra_trees_100_top160,extra_trees,160,86,773,0.21696905963822571
42,extra_trees_100_top160,extra_trees,160,87,784,0.21599098328838975
42,extra_trees_100_top160,extra_trees,160,88,441,0.21564013411132543
42,extra_trees_100_top160,extra_trees,160,89,455,0.21470495291690622
42,extra_trees_100_top160,extra_trees,160,90,806,0.2111971510995392
42,extra_trees_100_top160,extra_trees,160,91,760,0.2108446307938689
42,extra_trees_100_top160,extra_trees,160,92,916,0.20646159042975443
42,extra_trees_100_top160,extra_trees,160,93,452,0.20564878065062064
42,extra_trees_100_top160,extra_trees,160,94,741,0.20328354074786156
42,extra_trees_100_top160,extra_trees,160,95,872,0.20276910747537977
42,extra_trees_100_top160,extra_trees,160,96,749,0.20171136376516732
42,extra_trees_100_top160,extra_trees,160,97,850,0.2014041651941818
42,extra_trees_100_top160,extra_trees,160,98,864,0.20102284160854877
42,extra_trees_100_top160,extra_trees,160,99,817,0.19993443493767174
42,extra_trees_100_top160,extra_trees,160,100,751,0.19877961461298838
42,extra_trees_100_top160,extra_trees,160,101,740,0.19766026834402
42,extra_trees_100_top160,extra_trees,160,102,905,0.1963496202103341
42,extra_trees_100_top160,extra_trees,160,103,831,0.1942200493954254
42,extra_trees_100_top160,extra_trees,160,104,950,0.19363970720430826
42,extra_trees_100_top160,extra_trees,160,105,158,0.19301273070355218
42,extra_trees_100_top160,extra_trees,160,106,288,0.19135833775692293
42,extra_trees_100_top160,extra_trees,160,107,939,0.19023670905625897
42,extra_trees_100_top160,extra_trees,160,108,894,0.1901625225863394
42,extra_trees_100_top160,extra_trees,160,109,928,0.18987915258288166
42,extra_trees_100_top160,extra_trees,160,110,133,0.18940261537151623
42,extra_trees_100_top160,extra_trees,160,111,466,0.18938197575323243
42,extra_trees_100_top160,extra_trees,160,112,696,0.18762308681477857
42,extra_trees_100_top160,extra_trees,160,113,477,0.18445420042314178
42,extra_trees_100_top160,extra_trees,160,114,849,0.18393462603868366
42,extra_trees_100_top160,extra_trees,160,115,949,0.18383681014944817
42,extra_trees_100_top160,extra_trees,160,116,277,0.1836872086685352
42,extra_trees_100_top160,extra_trees,160,117,738,0.183575244096526
42,extra_trees_100_top160,extra_trees,160,118,144,0.18316887674566387
42,extra_trees_100_top160,extra_trees,160,119,281,0.18217804604316382
42,extra_trees_100_top160,extra_trees,160,120,255,0.1808783695737182
42,extra_trees_100_top160,extra_trees,160,121,147,0.1787654481846666
42,extra_trees_100_top160,extra_trees,160,122,961,0.1782209995357275
42,extra_trees_100_top160,extra_trees,160,123,838,0.17807210219772432
42,extra_trees_100_top160,extra_trees,160,124,883,0.17778614260254058
42,extra_trees_100_top160,extra_trees,160,125,860,0.1766479597549084
42,extra_trees_100_top160,extra_trees,160,126,827,0.17640873632567974
42,extra_trees_100_top160,extra_trees,160,127,839,0.17632605847346425
42,extra_trees_100_top160,extra_trees,160,128,499,0.1762001415119391
42,extra_trees_100_top160,extra_trees,160,129,685,0.1758554211381393
42,extra_trees_100_top160,extra_trees,160,130,463,0.17558953130911217
42,extra_trees_100_top160,extra_trees,160,131,474,0.17524335789877524
42,extra_trees_100_top160,extra_trees,160,132,762,0.17451661254021322
42,extra_trees_100_top160,extra_trees,160,133,136,0.17391491541879975
42,extra_trees_100_top160,extra_trees,160,134,960,0.17341538925721722
42,extra_trees_100_top160,extra_trees,160,135,211,0.1718417380757685
42,extra_trees_100_top160,extra_trees,160,136,875,0.17167471081289948
42,extra_trees_100_top160,extra_trees,160,137,292,0.17163037800729466
42,extra_trees_100_top160,extra_trees,160,138,488,0.17077557648110533
42,extra_trees_100_top160,extra_trees,160,139,865,0.17023509046210505
42,extra_trees_100_top160,extra_trees,160,140,299,0.17016261807692698
42,extra_trees_100_top160,extra_trees,160,141,867,0.1697922740249027
42,extra_trees_100_top160,extra_trees,160,142,303,0.16946763138466026
42,extra_trees_100_top160,extra_trees,160,143,832,0.1693844866178657
42,extra_trees_100_top160,extra_trees,160,144,310,0.16933061502597485
42,extra_trees_100_top160,extra_trees,160,145,266,0.16788842383964164
42,extra_trees_100_top160,extra_trees,160,146,314,0.1677129971448588
42,extra_trees_100_top160,extra_trees,160,147,707,0.16745292006233936
42,extra_trees_100_top160,extra_trees,160,148,111,0.16684608855714392
42,extra_trees_100_top160,extra_trees,160,149,805,0.1664726640984694
42,extra_trees_100_top160,extra_trees,160,150,938,0.16624737187115282
42,extra_trees_100_top160,extra_trees,160,151,897,0.16597713870825762
42,extra_trees_100_top160,extra_trees,160,152,284,0.16560240307009397
42,extra_trees_100_top160,extra_trees,160,153,947,0.16557636245165053
42,extra_trees_100_top160,extra_trees,160,154,936,0.16546289300936606
42,extra_trees_100_top160,extra_trees,160,155,871,0.1644930584870694
42,extra_trees_100_top160,extra_trees,160,156,233,0.164106819364095
42,extra_trees_100_top160,extra_trees,160,157,244,0.1639290617040321
42,extra_trees_100_top160,extra_trees,160,158,816,0.163739215862215
42,extra_trees_100_top160,extra_trees,160,159,380,0.1627873753642781
42,extra_trees_100_top160,extra_trees,160,160,730,0.16272110177589386
84,extra_trees_100_top160,extra_trees,160,1,859,0.5111710537521078
84,extra_trees_100_top160,extra_trees,160,2,862,0.5089205825114724
84,extra_trees_100_top160,extra_trees,160,3,840,0.46149640549267684
84,extra_trees_100_top160,extra_trees,160,4,837,0.4580575236719948
84,extra_trees_100_top160,extra_trees,160,5,848,0.4492004539256986
84,extra_trees_100_top160,extra_trees,160,6,870,0.445378581501211
84,extra_trees_100_top160,extra_trees,160,7,826,0.44513937077826676
84,extra_trees_100_top160,extra_trees,160,8,873,0.4433336616657527
84,extra_trees_100_top160,extra_trees,160,9,851,0.44023074323640776
84,extra_trees_100_top160,extra_trees,160,10,829,0.4362688424707107
84,extra_trees_100_top160,extra_trees,160,11,276,0.4330887900454388
84,extra_trees_100_top160,extra_trees,160,12,265,0.417300433777407
84,extra_trees_100_top160,extra_trees,160,13,254,0.41715074135536
84,extra_trees_100_top160,extra_trees,160,14,279,0.4047964905497791
84,extra_trees_100_top160,extra_trees,160,15,884,0.40376928222299924
84,extra_trees_100_top160,extra_trees,160,16,287,0.40324692672232004
84,extra_trees_100_top160,extra_trees,160,17,243,0.4001921868782246
84,extra_trees_100_top160,extra_trees,160,18,375,0.3994195749334877
84,extra_trees_100_top160,extra_trees,160,19,232,0.3987936064434549
84,extra_trees_100_top160,extra_trees,160,20,298,0.3984358825171165
84,extra_trees_100_top160,extra_trees,160,21,364,0.39725710963542765
84,extra_trees_100_top160,extra_trees,160,22,881,0.3971654881101489
84,extra_trees_100_top160,extra_trees,160,23,290,0.39479239158616236
84,extra_trees_100_top160,extra_trees,160,24,331,0.3907130693801703
84,extra_trees_100_top160,extra_trees,160,25,210,0.3904998652465565
84,extra_trees_100_top160,extra_trees,160,26,818,0.3903338241542879
84,extra_trees_100_top160,extra_trees,160,27,804,0.3884652289606326
84,extra_trees_100_top160,extra_trees,160,28,221,0.3876354357664325
84,extra_trees_100_top160,extra_trees,160,29,815,0.38753823331983245
84,extra_trees_100_top160,extra_trees,160,30,807,0.3874342335480877
84,extra_trees_100_top160,extra_trees,160,31,320,0.3868159916718828
84,extra_trees_100_top160,extra_trees,160,32,793,0.3861466541832199
84,extra_trees_100_top160,extra_trees,160,33,353,0.3855861040895431
84,extra_trees_100_top160,extra_trees,160,34,796,0.3843181818406085
84,extra_trees_100_top160,extra_trees,160,35,309,0.3842685009565191
84,extra_trees_100_top160,extra_trees,160,36,301,0.3839406670260634
84,extra_trees_100_top160,extra_trees,160,37,257,0.3812261153600109
84,extra_trees_100_top160,extra_trees,160,38,378,0.376382606530476
84,extra_trees_100_top160,extra_trees,160,39,342,0.3741389301604774
84,extra_trees_100_top160,extra_trees,160,40,386,0.37198827391782807
84,extra_trees_100_top160,extra_trees,160,41,367,0.3714392745592474
84,extra_trees_100_top160,extra_trees,160,42,268,0.3680703868457204
84,extra_trees_100_top160,extra_trees,160,43,906,0.3656531747160457
84,extra_trees_100_top160,extra_trees,160,44,312,0.36482739509588374
84,extra_trees_100_top160,extra_trees,160,45,419,0.3627054571965969
84,extra_trees_100_top160,extra_trees,160,46,408,0.36268428341189224
84,extra_trees_100_top160,extra_trees,160,47,323,0.3620257704323864
84,extra_trees_100_top160,extra_trees,160,48,356,0.36133799690322066
84,extra_trees_100_top160,extra_trees,160,49,895,0.3607431640924675
84,extra_trees_100_top160,extra_trees,160,50,903,0.360531685550567
84,extra_trees_100_top160,extra_trees,160,51,422,0.36039359998664416
84,extra_trees_100_top160,extra_trees,160,52,782,0.3577757005832082
84,extra_trees_100_top160,extra_trees,160,53,785,0.3569233553730534
84,extra_trees_100_top160,extra_trees,160,54,411,0.35605790397239895
84,extra_trees_100_top160,extra_trees,160,55,345,0.356039682488414
84,extra_trees_100_top160,extra_trees,160,56,224,0.35461284147291966
84,extra_trees_100_top160,extra_trees,160,57,246,0.35200058213739643
84,extra_trees_100_top160,extra_trees,160,58,892,0.35188550685670505
84,extra_trees_100_top160,extra_trees,160,59,199,0.35134440166584574
84,extra_trees_100_top160,extra_trees,160,60,334,0.34896550183263253
84,extra_trees_100_top160,extra_trees,160,61,917,0.34712313393471617
84,extra_trees_100_top160,extra_trees,160,62,397,0.34620899872524286
84,extra_trees_100_top160,extra_trees,160,63,430,0.342568839616489
84,extra_trees_100_top160,extra_trees,160,64,235,0.3408049002810383
84,extra_trees_100_top160,extra_trees,160,65,213,0.34070062702869136
84,extra_trees_100_top160,extra_trees,160,66,914,0.34000364957985973
84,extra_trees_100_top160,extra_trees,160,67,950,0.33871096607924994
84,extra_trees_100_top160,extra_trees,160,68,939,0.3366653966510304
84,extra_trees_100_top160,extra_trees,160,69,188,0.33487822570985476
84,extra_trees_100_top160,extra_trees,160,70,936,0.3313986281020495
84,extra_trees_100_top160,extra_trees,160,71,389,0.32976096230884333
84,extra_trees_100_top160,extra_trees,160,72,928,0.32888270320105734
84,extra_trees_100_top160,extra_trees,160,73,864,0.32687411736566363
84,extra_trees_100_top160,extra_trees,160,74,771,0.32659459554434384
84,extra_trees_100_top160,extra_trees,160,75,947,0.32636836957475807
84,extra_trees_100_top160,extra_trees,160,76,925,0.32423541675383577
84,extra_trees_100_top160,extra_trees,160,77,774,0.3229316846800553
84,extra_trees_100_top160,extra_trees,160,78,202,0.3193895499484883
84,extra_trees_100_top160,extra_trees,160,79,433,0.3182701918472015
84,extra_trees_100_top160,extra_trees,160,80,961,0.31492597923248145
84,extra_trees_100_top160,extra_trees,160,81,400,0.30939691017631005
84,extra_trees_100_top160,extra_trees,160,82,166,0.3092706521837985
84,extra_trees_100_top160,extra_trees,160,83,958,0.30526801742794296
84,extra_trees_100_top160,extra_trees,160,84,177,0.3016650032529217
84,extra_trees_100_top160,extra_trees,160,85,441,0.30106324441464266
84,extra_trees_100_top160,extra_trees,160,86,452,0.2969958734579949
84,extra_trees_100_top160,extra_trees,160,87,763,0.2884227446209145
84,extra_trees_100_top160,extra_trees,160,88,191,0.28453634417713375
84,extra_trees_100_top160,extra_trees,160,89,760,0.2844142768072868
84,extra_trees_100_top160,extra_trees,160,90,455,0.2839982743558972
84,extra_trees_100_top160,extra_trees,160,91,155,0.2837999085446632
84,extra_trees_100_top160,extra_trees,160,92,752,0.2830209576900732
84,extra_trees_100_top160,extra_trees,160,93,861,0.27753335865066525
84,extra_trees_100_top160,extra_trees,160,94,749,0.271491333369189
84,extra_trees_100_top160,extra_trees,160,95,865,0.2713833439951855
84,extra_trees_100_top160,extra_trees,160,96,444,0.268732424690029
84,extra_trees_100_top160,extra_trees,160,97,169,0.26640836657931305
84,extra_trees_100_top160,extra_trees,160,98,496,0.2649002308689647
84,extra_trees_100_top160,extra_trees,160,99,741,0.264017351970507
84,extra_trees_100_top160,extra_trees,160,100,499,0.26339371857879407
84,extra_trees_100_top160,extra_trees,160,101,738,0.26129801128054486
84,extra_trees_100_top160,extra_trees,160,102,867,0.2605138466621629
84,extra_trees_100_top160,extra_trees,160,103,983,0.25809266891313837
84,extra_trees_100_top160,extra_trees,160,104,133,0.25704069307888494
84,extra_trees_100_top160,extra_trees,160,105,795,0.2568332102834363
84,extra_trees_100_top160,extra_trees,160,106,875,0.256625643232321
84,extra_trees_100_top160,extra_trees,160,107,474,0.2548756423706753
84,extra_trees_100_top160,extra_trees,160,108,994,0.2547878627123918
84,extra_trees_100_top160,extra_trees,160,109,980,0.2529612098143677
84,extra_trees_100_top160,extra_trees,160,110,972,0.25243911055324486
84,extra_trees_100_top160,extra_trees,160,111,463,0.25123081776696826
84,extra_trees_100_top160,extra_trees,160,112,180,0.24937133249259336
84,extra_trees_100_top160,extra_trees,160,113,831,0.24904247892755957
84,extra_trees_100_top160,extra_trees,160,114,991,0.24873603617864548
84,extra_trees_100_top160,extra_trees,160,115,144,0.24744269933935029
84,extra_trees_100_top160,extra_trees,160,116,872,0.2458289743350825
84,extra_trees_100_top160,extra_trees,160,117,466,0.24453645282479797
84,extra_trees_100_top160,extra_trees,160,118,773,0.24394092047950136
84,extra_trees_100_top160,extra_trees,160,119,784,0.24150838694164226
84,extra_trees_100_top160,extra_trees,160,120,969,0.24102040985072393
84,extra_trees_100_top160,extra_trees,160,121,828,0.24011870210562314
84,extra_trees_100_top160,extra_trees,160,122,842,0.23887930395364926
84,extra_trees_100_top160,extra_trees,160,123,1005,0.2381820128192198
84,extra_trees_100_top160,extra_trees,160,124,839,0.238134688390482
84,extra_trees_100_top160,extra_trees,160,125,806,0.23268533061704694
84,extra_trees_100_top160,extra_trees,160,126,1002,0.22970103209835124
84,extra_trees_100_top160,extra_trees,160,127,158,0.22917104895173795
84,extra_trees_100_top160,extra_trees,160,128,136,0.22906030703445387
84,extra_trees_100_top160,extra_trees,160,129,843,0.2289865709345252
84,extra_trees_100_top160,extra_trees,160,130,860,0.2289856967878011
84,extra_trees_100_top160,extra_trees,160,131,477,0.22863304418678887
84,extra_trees_100_top160,extra_trees,160,132,740,0.22686327537249984
84,extra_trees_100_top160,extra_trees,160,133,871,0.22600146192949824
84,extra_trees_100_top160,extra_trees,160,134,886,0.2242397898949228
84,extra_trees_100_top160,extra_trees,160,135,908,0.2220466284242682
84,extra_trees_100_top160,extra_trees,160,136,111,0.22166903497367202
84,extra_trees_100_top160,extra_trees,160,137,485,0.22076085945141533
84,extra_trees_100_top160,extra_trees,160,138,510,0.2199083604226289
84,extra_trees_100_top160,extra_trees,160,139,850,0.21842230539062574
84,extra_trees_100_top160,extra_trees,160,140,798,0.21831130041900806
84,extra_trees_100_top160,extra_trees,160,141,883,0.21784450253358295
84,extra_trees_100_top160,extra_trees,160,142,817,0.21670140453064127
84,extra_trees_100_top160,extra_trees,160,143,288,0.21622465168785748
84,extra_trees_100_top160,extra_trees,160,144,838,0.21572264607246458
84,extra_trees_100_top160,extra_trees,160,145,488,0.21428389777908857
84,extra_trees_100_top160,extra_trees,160,146,878,0.2138668123703394
84,extra_trees_100_top160,extra_trees,160,147,832,0.21339199992853186
84,extra_trees_100_top160,extra_trees,160,148,507,0.2133612055757775
84,extra_trees_100_top160,extra_trees,160,149,853,0.21295922491463698
84,extra_trees_100_top160,extra_trees,160,150,147,0.2123344830104441
84,extra_trees_100_top160,extra_trees,160,151,849,0.21226048224014626
84,extra_trees_100_top160,extra_trees,160,152,882,0.21072063995662055
84,extra_trees_100_top160,extra_trees,160,153,960,0.2107003680331541
84,extra_trees_100_top160,extra_trees,160,154,751,0.2105794457472175
84,extra_trees_100_top160,extra_trees,160,155,122,0.209574010021177
84,extra_trees_100_top160,extra_trees,160,156,949,0.20818604220207645
84,extra_trees_100_top160,extra_trees,160,157,1016,0.20761737466486863
84,extra_trees_100_top160,extra_trees,160,158,827,0.20660287763057741
84,extra_trees_100_top160,extra_trees,160,159,696,0.2060462982053929
84,extra_trees_100_top160,extra_trees,160,160,938,0.2058139222709989
126,extra_trees_100_top160,extra_trees,160,1,815,0.42515051621550465
126,extra_trees_100_top160,extra_trees,160,2,818,0.4195819942015758
126,extra_trees_100_top160,extra_trees,160,3,826,0.41158441290808073
126,extra_trees_100_top160,extra_trees,160,4,807,0.4098017365656762
126,extra_trees_100_top160,extra_trees,160,5,804,0.4093842873818965
126,extra_trees_100_top160,extra_trees,160,6,829,0.405406375865024
126,extra_trees_100_top160,extra_trees,160,7,290,0.38721642844716947
126,extra_trees_100_top160,extra_trees,160,8,287,0.3795400617087913
126,extra_trees_100_top160,extra_trees,160,9,840,0.37197405376179055
126,extra_trees_100_top160,extra_trees,160,10,298,0.3701133425037718
126,extra_trees_100_top160,extra_trees,160,11,837,0.36927683763807667
126,extra_trees_100_top160,extra_trees,160,12,796,0.366853388426183
126,extra_trees_100_top160,extra_trees,160,13,301,0.3659463557841433
126,extra_trees_100_top160,extra_trees,160,14,785,0.36584607150781995
126,extra_trees_100_top160,extra_trees,160,15,364,0.3617570029616714
126,extra_trees_100_top160,extra_trees,160,16,276,0.3609701456960485
126,extra_trees_100_top160,extra_trees,160,17,312,0.3601703089513937
126,extra_trees_100_top160,extra_trees,160,18,367,0.3593533682252665
126,extra_trees_100_top160,extra_trees,160,19,265,0.3590245120910205
126,extra_trees_100_top160,extra_trees,160,20,309,0.35845476495837764
126,extra_trees_100_top160,extra_trees,160,21,331,0.3582102712198841
